tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
SQL,Técnico/a en CRM (Temporal),Grupo Planeta,"Valencia, Comunidad Valenciana",,3619
SQL,BI Data / DAS - Data & AI Engineer,Trabajos en Demo Datos,Barcelona,,3619
SQL,Cost Analytics and Proactive Cost Management Intern (m/f),GE Vernova,España,,3619
SQL,Senior Business Intelligence Analyst,Globeducate,España,,3619
SQL,Senior Integration & Automation Consultant,Crossvale,España,,3619
SQL,Software Development Engineer,Solera,España,,3619
SQL,ERP Developer,arsys EN,España,,3619
SQL,Full Stack Java Engineer (backend),Julius Baer,Madrid,,3619
SQL,Software Engineer (Kotlin) ID48362,AgileEngine,Madrid,,3619
SQL,Software Engineer (Kotlin) ID48362,AgileEngine,Valencia,,3619
SQL,Looker Expert,Devoteam,Madrid,,3619
SQL,Contable-Administrativo,DERIVADOS ESENCIALES DE LIMÓN,Sevilla,,3619
SQL,"Software Developer, IT Application Internship",Tesla,Barcelona,,3619
SQL,Backend Engineer (Kotlin) ID48362,AgileEngine,Barcelona,,3619
SQL,Backend Engineer (Lead) ID48360,AgileEngine,Barcelona,,3619
SQL,Backend Engineer (Golang) ID48361,AgileEngine,Madrid,,3619
SQL,Backend Engineer (Lead) ID48360,AgileEngine,Granada,,3619
SQL,Backend Engineer (Lead) ID48360,AgileEngine,Valladolid,,3619
SQL,Backend Engineer (Golang) ID48361,AgileEngine,Valencia,,3619
SQL,Backend Engineer (Lead) ID48360,AgileEngine,España,,3619
SQL,Backend Engineer (Lead) ID48360,AgileEngine,Valencia,,3619
SQL,Backend Engineer (Golang) ID48361,AgileEngine,Barcelona,,3619
SQL,Backend Engineer (Lead) ID48360,AgileEngine,Madrid,,3619
SQL,Backend Engineer (Lead) ID48360,AgileEngine,Málaga,,3619
SQL,Data Platform Engineer Analyst,Sanofi Group,Barcelona,,3619
SQL,Senior Biostatistics & Data Science Consultant (3–5 years experience),BIP Group,España,,3619
SQL,27387- Desarrollador/a JAVA,INECO,Madrid,,3619
SQL,Courier Growth Intern (They/She/He),Glovo,España,,3619
SQL,Consultor/a Salesforce Marketing Cloud,Telefónica Germany GmbH & Co. OHG,España,,3619
SQL,HQ - AI Business Analyst,Job&Talent,España,,3619
SQL,Analytics Implementation Specialist,Dow Jones & Company,España,,3619
SQL,Senior Fullstack ReactNode ó Front React,Babel,Madrid,,3619
SQL,Ingeniero Sistemas Microsoft - CORE H/M,Gfi Informatique,Madrid,,3619
SQL,"Senior Software Engineer (.NET, Vue.js)",Frontiers,Madrid,,3619
SQL,Analyst mercado estructural y no bancario_ GRM CIB,BBVA,España,,3619
SQL,Analytics Engineer,Bdeo,Madrid,,3619
SQL,Data Engineer Consultant,BIP Group,España,,3619
SQL,Data Engineer,Ogury,Barcelona,,3619
SQL,Tech Lead – Senior Data Platform Engineer,NN Group,España,,3619
SQL,Desarrollador .NET (FREELANCE),amaris,España,,3619
SQL,Predictive Maintenance & Analytics Transformation Specialist,Airbus,"Getafe, Madrid",,3619
SQL,Data Analytics Manager - Permanent contract - Barcelona,papernest,"Sant Adrià de Besòs, Barcelona",,3619
SQL,Senior Software Engineer (Backend),Axiomatic AI,España,,3619
SQL,Predictive Maintenance & Analytics Transformation Specialist,Airbus,"Getafe, Madrid",,3619
SQL,Analytics Implementation Specialist,Dow Jones,Barcelona,,3619
SQL,Data Engineer,EY,Málaga,,3619
SQL,Senior Data Architect,Bunge,Barcelona,,3619
SQL,Sales Strategy & Operations Specialist,Preply,Barcelona,,3619
SQL,Head of Data Science Program,Evolve,"Madrid, Comunidad de Madrid",117500.0,3619
SQL,Solutions Architect,Product Madness?,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,Data Scientist,Traveltechessentialist,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Machine Learning Engineer H/M,Nieve Consulting Services,"Málaga, Andalucía",80000.0,3619
SQL,Senior Data Scientist,1inch,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Analista Estadística Siniestros,Zurich Santander Insurance America,"Madrid, Comunidad de Madrid",150000.0,3619
SQL,Data Scientist,Joppy,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,SOFTWARE ENGINEERING MANAGER,Mercadona,"Albalat dels Sorells, Valencia",137500.0,3619
SQL,Senior Full Stack Developer (Java/Angular),Talan Group,"Málaga, Andalucía",80000.0,3619
SQL,Lead SAP BW/4HANA Consultant,EPAM Systems,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Data Architect,Prodware Group,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,IT Banking Consultant - Avaloq,forty2 Consulting GmbH,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Senior Data Scientist,JR Spain,"Málaga, Andalucía",80000.0,3619
SQL,Senior Consultant,Steneg,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Desarrollador/a Java Senior con Inglés – Remoto,Correoandalucia,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Jefe/a de proyecto - Consultor Senior Experiencia de Empleado,Lukkap,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Analista funcional agile,JR Spain,"Barcelona, Cataluña",80000.0,3619
SQL,Analista funcional,NOLOGIN CONSULTING SLU,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Head of Demand Generation,INFINNI,"Ibiza, Islas Baleares",100000.0,3619
SQL,DATA SCIENTIST / SENIOR DATA SCIENTIST,JR Spain,"Barcelona, Cataluña",80000.0,3619
SQL,Head of Demand Generation,INFINNI,"A Coruña, Galicia",80000.0,3619
SQL,Head of Demand Generation,INFINNI,"Tarragona, Cataluña",80000.0,3619
SQL,Senior Software Engineer (GOlang),Workato,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,Solutions Architect,Product Madness ??,"Barcelona, Cataluña",80000.0,3619
SQL,Head of Demand Generation,INFINNI,"Gijón, Asturias",80000.0,3619
SQL,Head of Demand Generation,INFINNI,"Vigo, Pontevedra",80000.0,3619
SQL,Solutions Architect,JR Spain,"Barcelona, Cataluña",80000.0,3619
SQL,FinCrime Risk Manager (Financial Partnerships),Revolut,España,80000.0,3619
SQL,Software Fullstack Engineer,ARQUIMEA,"Madrid, Comunidad de Madrid",117500.0,3619
SQL,Solutions Architect,JR Spain,"Bilbao, Vizcaya",80000.0,3619
SQL,Business Intelligence Executive - Minor Hotels Europe & Americas - Madrid,Minor Hotels Europe and Americas,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Fraud and Threat Management - Delivery Consultant,IBM,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Senior Azure Data Engineer,Exclusive Networks,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,Inbound Sales Lead,Proton,"Madrid, Comunidad de Madrid",80000.0,3619
SQL, Data Governance Consultant ,"Bluetab, an IBM Company",Madrid,,3619
SQL,Data Modelling Specialist,Boehringer Ingelheim,España,,3619
SQL,"Sr. Solution Architect, EU SSO",Amazon,Madrid,,3619
SQL,Sr. Diagnostic Software Engineer C#,Autodesk,Barcelona,,3619
SQL,FinOps Engineer (AWS) - SDS,Banco Santander,"Boadilla del Monte, Madrid",,3619
SQL,FullStack Engineer : SEO/ GEO,Constructor,España,,3619
SQL,Senior Database Reliability Engineer (DBRE) & Architect (worldwide remote),Cloudlinux,España,,3619
SQL,Data Analyst Team Lead,Nacre Capital,España,,3619
SQL,Senior Data Scientist - Applied AI & MLOps,Plain Concepts,España,,3619
SQL,Senior Data Engineer,Plain Concepts,España,,3619
SQL,Head of Growth,Freedx,España,,3619
SQL,Senior Data Engineer,Plain Concepts,España,,3619
SQL,Senior Data Engineer,Softonic,Barcelona,,3619
SQL,Salesforce Graduate Program,FeverUp,España,,3619
SQL,Actuario Pricing & Underwriting (H/M),,Madrid,60500.0,3619
SQL,Senior IT Developer,Nayak Aircraft Services,Barcelona,,3619
SQL,Consultor/a junior finanzas,Inforges SL,Barcelona,,3619
SQL,Senior Full Stack Engineer (.NET / React) | AI-native Platform [J171],SKM Group,España,,3619
SQL,Senior Backend Game Developer (Java),Block Labs,España,,3619
SQL,Desarrollador Front-end (Angular),ESML SD Iberia Holding S A U,"Boadilla del Monte, Madrid",,3619
SQL,Middle Fullstack .NET,Business Insights,España,,3619
SQL,Software Engineer C/C++,"Lantek Sheet Metal Solutions, S.L.U.","Bilbao, Vizcaya",,3619
SQL,Infrastructure Manager,The Valley Talent,Barcelona,,3619
SQL,Full Remote - Consultor Adobe Campaign con 3 años experiencia,,España,36000.0,3619
SQL,Ingeniero/a ILS,ATEXIS,España,,3619
SQL,Técnico/a de Soporte 2N,COREMAIN,España,,3619
SQL,Desarrollador Celonis ( Híbrido Madrid) Ingles alto,SlashMobility,"Madrid, Comunidad de Madrid",,3619
SQL,QA Automation Engineer,SlashMobility,"Barcelona, Cataluña",,3619
SQL,Administrador/a de Sistemas e Infraestructura,Grupo Oliva Nova,"Oliva, Valencia",,3619
SQL,Senior Data Engineer,The Valley Talent,Madrid,,3619
SQL,PPC & Programatic,The Valley Talent,Madrid,,3619
SQL,Data Science Senior Engineer,Entravision,España,,3619
SQL,Fullstack Developer - PropTech SaaS,Zenova,Madrid,,3619
SQL,Data Scientist,Smadex SLU,Barcelona,,3619
SQL,Senior Data Analyst,Smadex SLU,Barcelona,,3619
SQL,Junior Full Stack Developer (Swift & Python) (m/f/d),CroX,España,,3619
SQL,Proyecto desde cero Microservicios .NET/ Internacional,Agioglobal,"Alhaurín de la Torre, Málaga",,3619
SQL,Programadores Senior .NET C# H/M,INETUM,"Alicante/Alacant, Alicante",,3619
SQL,React Software Engineer (Barcelona- Hybrid),Wizeline,España,,3619
SQL,Data Analyst Information Systems & Data Analytics,Hipoges Iberia,España,,3619
SQL,Level 2 IT Support Engineer (NOC Engineer),BrainRocket,España,,3619
SQL,Analyst II IT Quality Assurance,PUMA,España,,3619
SQL,Analyst IT BI,PUMA,España,,3619
SQL,Senior SAP BW/4HANA Consultant 100% (f/m/d),Julius Baer,Madrid,,3619
SQL,Ingeniero de Datos,El Corte Ingles,España,,3619
SQL,Junior SAP BW/4HANA Consultant 100% (f/m/d),Julius Baer,Madrid,,3619
SQL,Engineering Intern- Wind Turbine Controls,GE Vernova,Barcelona,,3619
SQL,Analísta informático/a gestión de plataforma,Grupo Eulen,Málaga,,3619
SQL,Beca en el departamento de Innovación,Univeris,Madrid,,3619
SQL,Sel 2603 - Consultor/A Analista IT,Grupo Vall Companys,"Lleida, Cataluña",,3619
SQL,Staff Software Engineer Python (f/m/d),arsys EN,España,,3619
SQL,Technical Implementation Consultant,Philips,España,,3619
SQL,MS365 Specialist,,España,,3619
SQL,Prácticas BPM,,España,,3619
SQL,Prácticas en desarrollo de BPMs,,España,,3619
SQL,Cloud architect,,España,,3619
SQL,Desarrollador/a Web,FNAC,"Pozuelo de Alarcón, Madrid",,3619
SQL,Software Engineer,Ford Motor,España,,3619
SQL,Software Fullstack Engineer,ARQUIMEA,"Alcobendas, Madrid",,3619
SQL,Junior AI Engineer,Menhir AI,España,,3619
SQL,Senior PHP/Laravel Developer - TrueView RMA Platform Modernization (Remote & Freelance),"Grupo Logiscenter, S.L.",España,72800.0,3619
SQL,Machine Learning Senior Engineer,Entravision,España,,3619
SQL,Desarrollador/a Senior .NET Producto (Híbrido - Gipuzkoa),RDT,"Derio, Vizcaya",,3619
SQL,Take Back Compliance reporting and process junior,HP,España,,3619
SQL,Analista De Datos De Cliente Y Mercado,Ametller Origen,España,,3619
SQL,Senior FullStack Software Engineer,N-iX,España,,3619
SQL,Ingeniero Software Fullstack,ARQUIMEA,"Alcobendas, Madrid",,3619
SQL,Development Engineer,Midway Technologies,Sevilla,,3619
SQL,"Ai Engineer - Startup - Madrid | €75,000",Oliver Bernard,Madrid,,3619
SQL,Team Leader / Engineering Lead,Serem,Madrid,,3619
SQL,New Talent - Project Manager Omnicanal,El Corte Ingles,España,,3619
SQL,"Senior Technical Solutions Consultant, Carrier Partner Engineering",Google,España,,3619
SQL,Analista Programador .Net (Inglés alto),Serem,Madrid,,3619
SQL,Analista Funcional de Data Hubs | Proyectos Internacionales y Financieros (H/M/X),Manpower Trabajo Temporal,Madrid,,3619
SQL,"Associate AI Specialist, Level II",Morningstar,Madrid,,3619
SQL,Líder Data & BI (Microsoft  Power BI),Logicalis Spain,Madrid,,3619
SQL,Project Manager con Background en Ciberseguridad y Buen Nivel de Inglés,Devoteam,Barcelona,,3619
SQL,Senior SEO Manager,Mews,España,,3619
SQL,Beca Marketing Automation & CRM,Telpark,España,,3619
SQL,Senior Full Stack Developer,Wolters Kluwer,España,,3619
SQL,Controller Financiero Sector Pharma,Fritz&Muller,"Barcelona, Cataluña",,3619
SQL,Senior Shopware Developer (all genders),UDG Ludwigsburg,España,,3619
SQL,Junior Software Engineering Analyst,Banco Santander,España,,3619
SQL,Infra & Cloud Engineer,Prodware Group,Madrid,,3619
SQL,BI Consultant [Power BI],Garaje de Ideas,España,,3619
SQL,Associate Principal AI Application Engineer,Celonis,España,,3619
SQL,Associate Principal AI Application Product Manager,Celonis,España,,3619
SQL,AI Application Product Manager,Celonis,España,,3619
SQL,Senior AI Application Product Manager,Celonis,España,,3619
SQL,Senior AI Application Engineer,Celonis,España,,3619
SQL,Azure Data Engineer,Exclusive Networks,Madrid,,3619
SQL,Infrastructures H/M,Gfi Informatique,Madrid,,3619
SQL,Data Platform Engineer Analyst,Sanofi,Barcelona,,3619
SQL,Senior Performance Manager,Spotahome,Madrid,,3619
SQL,AI Application Engineer,Celonis,España,,3619
SQL,Risk Data Analyst (They/She/He) - HQ,Glovo,España,,3619
SQL,Fintech Data Analyst (They/She/He) - HQ,Glovo,España,,3619
SQL,Lead Consultant - Data Science & Artificial Intelligence,Celonis,España,,3619
SQL,Azure Data Engineer,Exclusive Networks,Madrid,,3619
SQL,2026 Business Intelligence Engineer Internship,- This,España,,3619
SQL,Principal Consultant - Data Science & Artificial Intelligence,Celonis,España,,3619
SQL,Sr. Data Engineer - Digital Commerce,PepsiCo,"Álava, País Vasco",,3619
SQL,Senior Consultant - Supply Chain (German speaking),Celonis,España,,3619
SQL,IT Senior Java Developer,BNP Paribas CIB,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Graduate Program Financial Risk Management Madrid - Septiembre 2026,KPMG Spain,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Join ALOHAS' Tech Talent Network,ALOHAS,"Barcelona, Cataluña",100000.0,3619
SQL,Data Scientist,Ayesa,"Barcelona, Cataluña",80000.0,3619
SQL,Azure Data Scientist,"NTT DATA, Inc.","Madrid, Comunidad de Madrid",80000.0,3619
SQL,Head of Data Science Program,Evolve,España,100000.0,3619
SQL,Analista funcional agile,JR Spain,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Data Scientist,Ayesa,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Senior Manager Data Engineer (m/f/d),Fresenius SE & Co. KGaA,"Barcelona, Cataluña",80000.0,3619
SQL,Staff Data Scientist,Heetch,"Barcelona, Cataluña",80000.0,3619
SQL,Senior Full Stack with .NET and React or Angular (Hybrid - Madrid),Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Data Scientist,Joppy,"Barcelona, Cataluña",80000.0,3619
SQL,Arquitecto/a Data,Sopra Steria,"Madrid, Comunidad de Madrid",150000.0,3619
SQL,Senior Full-Stack Developer,Talan Group,"Málaga, Andalucía",80000.0,3619
SQL,Sr. Data Scientist,Avnet,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Data Scientist,Talan Group,"Málaga, Andalucía",80000.0,3619
SQL,IT Business Analyst,PST.AG,Barcelona,,3619
SQL,Analista de datos & BI PALMAS (LAS) - SANTA CRUZ DE TENERIFE - MADRID Tecnología e innovación d[],Grupo DISA,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Senior Full Stack Engineer – Cloud & Platform,The Pineapple Corp.,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Consultor Financiero,"Nfq Advisory, Solutions, Outsourcing","Madrid, Comunidad de Madrid",80000.0,3619
SQL,Analista de datos & BI-Senior PALMAS (LAS) - SANTA CRUZ DE TENERIFE - MADRID Tecnología e innov[],Grupo DISA,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Solutions Architect -,JR Spain,"Madrid, Comunidad de Madrid",100000.0,3619
SQL,Data Scientist,Ayesa,"Barcelona, Cataluña",80000.0,3619
SQL,¿Quieres despegar tu carrera en IT- Prácticas Universitarias en BABEL,Babel,"Sevilla, Andalucía",80000.0,3619
SQL,Lead Data Platform Engineer,Sanofi US,"Barcelona, Cataluña",80000.0,3619
SQL,Desarrollo de Negocio - PAGOS,Banco Santander SA,"Santander, Cantabria",80000.0,3619
SQL,"Consulting Fraud and Threat Management - Delivery Consultant Professional Madrid, ES",IBM,"Madrid, Comunidad de Madrid",80000.0,3619
SQL,Solutions Architect - CEE OneIT,KPMG Poland,España,80000.0,3619
SQL,Data Analyst Junior- 3PL Control Tower,Amazon,Barcelona,,3619
SQL,Contract Logistics Production System Green Belt,Kuehne+Nagel,"Azuqueca de Henares, Guadalajara",,3619
SQL,"Software Development Engineer, Payroll Tech, Payroll Tech",Amazon,Barcelona,,3619
SQL,"Logistics Scheduler, Intra Week - Trans Volume Planning",Amazon,Barcelona,,3619
SQL,Data Platform Engineer Specialist,Sanofi Group,Barcelona,,3619
SQL,Software Engineer - JavaScript/TypeScript,Rithum,España,,3619
SQL,Senior Data Engineer,Rithum,España,,3619
SQL,Desarrollador/a Drupal,GRUPO TECOPY,"Boecillo, Valladolid",,3619
SQL,Fullstack .NET,Business Insights,España,,3619
SQL,eCommerce Web Developer – Barcelona – 40h,Miin Cosmetics,España,,3619
SQL,Analista Funcional Business Intelligence para sector bancario,Inycom,Zaragoza,,3619
SQL,Business Intelligence Manager,MKS PAMP,Barcelona,,3619
SQL,Middle Fullstack .NET,Business Insights,España,,3619
SQL,MMSS - D365 CE - .Net Developer,Prodware Group,Madrid,,3619
SQL,Project Engineer I,AspenTech,Madrid,,3619
SQL,APIN Data Analyst,Blip Global,España,,3619
SQL,Full Stack Developer,Rodi Motor Services,Lleida,,3619
SQL,Técnico/a en PAM (Privileged Access Management)_748706,Ibertech,España,,3619
SQL,"Research Editor, Risk & Compliance",Dow Jones & Company,España,,3619
SQL,Senior Front-end Developer and E-learning Designer (Remote) – EU public institutions,The White Team,"Bilbao, Vizcaya",,3619
SQL,Salesforce Marketing Cloud Associate Manager,BMIND,"Alcobendas, Madrid",,3619
SQL,Full Stack Developer,RODI MOTOR SERVICES,España,,3619
SQL,Android Developer,Entravision,España,,3619
SQL,"Digital Transformation, Section Manager",Nissan,Cantabria,,3619
SQL,Senior IT Developer,Nayak LM GmbH,España,,3619
SQL,Analista De Datos Rrhh,Grupo Caser,"Madrid, Comunidad de Madrid",,3619
SQL,Técnico/a de Planificación – Workforce,Servinform,"Torrejón de Ardoz, Madrid",,3619
SQL,D365 CE - .Net Developer,Prodware Group,Madrid,,3619
SQL,Business Performance Manager,FeverUp,España,,3619
SQL,Auditor/a Financiero Senior,Grupo Aldesa,"Paracuellos de Jarama, Madrid",,3619
SQL,IT & Backend Support Engineer / Developer,IT Partner España,España,,3619
SQL,Desarrollador/a Full Stack Senior,Preference,"Godella, Valencia",,3619
SQL,Ingeniero/a de Datos Full Stack - Madrid,The White Team,"Tres Cantos, Madrid",,3619
SQL,Backend Engineer (m/f/d),REWE digital Spain,"Alhaurín de la Torre, Málaga",,3619
SQL,Senior Fullstack Engineer (Python  React),Talent-R,España,,3619
SQL,Warehouse Manager,,Barcelona,42500.0,3619
SQL,Especialista Técnico CRM Salesforce,Telefónica,Madrid,,3619
SQL,Big Data Engineer (BDM),Gfi Informatique,Barcelona,,3619
SQL,Senior Data Engineer,"Hola Consultores, SL",Barcelona,,3619
SQL,.Net Developer Senior- Híbrido Barcelona,SlashMobility,España,,3619
SQL,Solution Architect,BrainRocket,España,,3619
SQL,FinOps-Gen AI ( AWS) En REMOTO,SlashMobility,"Barcelona, Cataluña",,3619
SQL,SEL 25176 TECNICO/A INFORMATICO_ Programador Senior,Grupo Vall Companys,"Lleida, Cataluña",,3619
SQL,Data Architect,Prodware Group,Madrid,,3619
SQL,Digital Manufacturing Trainee (m/f/d),Basf France,España,,3619
SQL,Technical Applications Specialist,Grifols,Madrid,,3619
SQL,Technical Applications Specialist I,Grifols,"Parets del Vallès, Barcelona",,3619
SQL,System Support Technician,,Barcelona,,3619
SQL,IT Specialist – Security Operations,PUMA,España,,3619
SQL,Técnico de Integración y Parametrización de CargoWise,"Kapres Technology, S.L.",Madrid,,3619
